,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
350,Krefeld,Nordrhein-Westfalen,47.2,5114000,2.246,51140000000,22.2,7.1,2.679,kreisfreie Stadt,0.833922261484099,0.47484143763213527,0.6626865671641791,0.7802197802197802,0.0027142857142857142,1.8047014569502087,0.833922261484099,0.47484143763213527,0.6626865671641791,0.7802197802197802,0.0027142857142857142,0.833922261484099,0.47484143763213527,0.6626865671641791,0.7802197802197802,0.0027142857142857142,0.833922261484099,0.47484143763213527,0.6626865671641791,0.7802197802197802,0.0027142857142857142
351,Landau in der Pfalz,Rheinland-Pfalz,40.9,7313000,1.899,73130000000,20.1,3.2,907.0,kreisfreie Stadt,0.7226148409893992,0.4014799154334038,0.6000000000000001,0.3516483516483517,0.9189463019250254,2.1917295791293725,0.7226148409893992,0.4014799154334038,0.6000000000000001,0.3516483516483517,0.9189463019250254,0.7226148409893992,0.4014799154334038,0.6000000000000001,0.3516483516483517,0.9189463019250254,0.7226148409893992,0.4014799154334038,0.6000000000000001,0.3516483516483517,0.9189463019250254
352,Landshut,Bayern,40.4,9261000,2.143,92610000000,20.7,1.6,2.198,kreisfreie Stadt,0.7137809187279152,0.45306553911205066,0.617910447761194,0.17582417582417584,0.002226950354609929,1.0566769535558442,0.7137809187279152,0.45306553911205066,0.617910447761194,0.17582417582417584,0.002226950354609929,0.7137809187279152,0.45306553911205066,0.617910447761194,0.17582417582417584,0.002226950354609929,0.7137809187279152,0.45306553911205066,0.617910447761194,0.17582417582417584,0.002226950354609929
353,Leipzig,Sachsen,56.6,14713000,2.159,147130000000,20.1,3.1,773.0,kreisfreie Stadt,1.0,0.4564482029598308,0.6000000000000001,0.34065934065934067,0.7831813576494427,2.267392495348953,1.0,0.4564482029598308,0.6000000000000001,0.34065934065934067,0.7831813576494427,1.0,0.4564482029598308,0.6000000000000001,0.34065934065934067,0.7831813576494427,1.0,0.4564482029598308,0.6000000000000001,0.34065934065934067,0.7831813576494427
354,Leverkusen,Nordrhein-Westfalen,42.6,5316000,2.359,53160000000,21.799999999999997,4.1,2.529,kreisfreie Stadt,0.7526501766784452,0.4987315010570824,0.6507462686567164,0.4505494505494505,0.002562310030395137,1.3577767048579248,0.7526501766784452,0.4987315010570824,0.6507462686567164,0.4505494505494505,0.002562310030395137,0.7526501766784452,0.4987315010570824,0.6507462686567164,0.4505494505494505,0.002562310030395137,0.7526501766784452,0.4987315010570824,0.6507462686567164,0.4505494505494505,0.002562310030395137
355,L�beck,Schleswig-Holstein,50.1,1003000,2.33,10030000000,23.5,4.3,2.245,kreisfreie Stadt,0.8851590106007067,0.49260042283298094,0.7014925373134329,0.4725274725274725,0.002274569402228977,1.56885316701086,0.8851590106007067,0.49260042283298094,0.7014925373134329,0.4725274725274725,0.002274569402228977,0.8851590106007067,0.49260042283298094,0.7014925373134329,0.4725274725274725,0.002274569402228977,0.8851590106007067,0.49260042283298094,0.7014925373134329,0.4725274725274725,0.002274569402228977
356,Ludwigshafen am Rhein,Rheinland-Pfalz,44.9,7314000,2.242,73140000000,19.0,4.8,7.081,kreisfreie Stadt,0.7932862190812721,0.47399577167019025,0.5671641791044776,0.5274725274725275,0.007174265450861196,1.4211014194389482,0.7932862190812721,0.47399577167019025,0.5671641791044776,0.5274725274725275,0.007174265450861196,0.7932862190812721,0.47399577167019025,0.5671641791044776,0.5274725274725275,0.007174265450861196,0.7932862190812721,0.47399577167019025,0.5671641791044776,0.5274725274725275,0.007174265450861196
357,Magdeburg,Sachsen-Anhalt,54.8,15003000,1.793,150030000000,24.8,3.8,1.099,kreisfreie Stadt,0.9681978798586571,0.37906976744186044,0.7402985074626866,0.4175824175824176,0.0011134751773049646,1.748122512639206,0.9681978798586571,0.37906976744186044,0.7402985074626866,0.4175824175824176,0.0011134751773049646,0.9681978798586571,0.37906976744186044,0.7402985074626866,0.4175824175824176,0.0011134751773049646,0.9681978798586571,0.37906976744186044,0.7402985074626866,0.4175824175824176,0.0011134751773049646
358,Mainz,Rheinland-Pfalz,46.3,7315000,4.73,73150000000,18.0,2.8,4.238,kreisfreie Stadt,0.8180212014134275,1.0,0.5373134328358209,0.3076923076923077,0.0042938196555217835,0.6673207615970778,0.8180212014134275,1.0,0.5373134328358209,0.3076923076923077,0.0042938196555217835,0.8180212014134275,1.0,0.5373134328358209,0.3076923076923077,0.0042938196555217835,0.8180212014134275,1.0,0.5373134328358209,0.3076923076923077,0.0042938196555217835
359,Mannheim,Baden-W�rttemberg,48.6,8222000,2.895,82220000000,18.299999999999997,3.9,1.709,kreisfreie Stadt,0.8586572438162544,0.6120507399577166,0.5462686567164178,0.4285714285714286,0.0017315096251266464,1.2231780987715108,0.8586572438162544,0.6120507399577166,0.5462686567164178,0.4285714285714286,0.0017315096251266464,0.8586572438162544,0.6120507399577166,0.5462686567164178,0.4285714285714286,0.0017315096251266464,0.8586572438162544,0.6120507399577166,0.5462686567164178,0.4285714285714286,0.0017315096251266464
360,Memmingen,Bayern,39.9,9764000,2.086,97640000000,21.8,1.2,423.0,kreisfreie Stadt,0.704946996466431,0.44101479915433395,0.6507462686567165,0.13186813186813187,0.42857142857142855,1.4751180264083739,0.704946996466431,0.44101479915433395,0.6507462686567165,0.13186813186813187,0.42857142857142855,0.704946996466431,0.44101479915433395,0.6507462686567165,0.13186813186813187,0.42857142857142855,0.704946996466431,0.44101479915433395,0.6507462686567165,0.13186813186813187,0.42857142857142855
361,M�nchengladbach,Nordrhein-Westfalen,48.7,5116000,2.506,51160000000,21.3,6.0,2.945,kreisfreie Stadt,0.8604240282685512,0.5298097251585623,0.6358208955223881,0.6593406593406593,0.002983789260385005,1.6287596472334211,0.8604240282685512,0.5298097251585623,0.6358208955223881,0.6593406593406593,0.002983789260385005,0.8604240282685512,0.5298097251585623,0.6358208955223881,0.6593406593406593,0.002983789260385005,0.8604240282685512,0.5298097251585623,0.6358208955223881,0.6593406593406593,0.002983789260385005
362,M�lheim an der Ruhr,Nordrhein-Westfalen,39.3,5117000,2.411,51170000000,24.1,6.0,9.364,kreisfreie Stadt,0.6943462897526501,0.5097251585623678,0.7194029850746269,0.6593406593406593,0.009487335359675785,1.5728521109652447,0.6943462897526501,0.5097251585623678,0.7194029850746269,0.6593406593406593,0.009487335359675785,0.6943462897526501,0.5097251585623678,0.7194029850746269,0.6593406593406593,0.009487335359675785,0.6943462897526501,0.5097251585623678,0.7194029850746269,0.6593406593406593,0.009487335359675785
363,M�nchen,Bayern,40.1,9162000,3.707,91620000000,17.4,1.7,1.033,kreisfreie Stadt,0.7084805653710248,0.7837209302325581,0.5194029850746268,0.18681318681318682,0.0010466058763931104,0.6320224129026735,0.7084805653710248,0.7837209302325581,0.5194029850746268,0.18681318681318682,0.0010466058763931104,0.7084805653710248,0.7837209302325581,0.5194029850746268,0.18681318681318682,0.0010466058763931104,0.7084805653710248,0.7837209302325581,0.5194029850746268,0.18681318681318682,0.0010466058763931104
364,M�nster,Nordrhein-Westfalen,48.2,5515000,2.161,55150000000,17.7,2.9,2.476,kreisfreie Stadt,0.8515901060070672,0.45687103594080336,0.5283582089552239,0.31868131868131866,0.002508611955420466,1.244267209658227,0.8515901060070672,0.45687103594080336,0.5283582089552239,0.31868131868131866,0.002508611955420466,0.8515901060070672,0.45687103594080336,0.5283582089552239,0.31868131868131866,0.002508611955420466,0.8515901060070672,0.45687103594080336,0.5283582089552239,0.31868131868131866,0.002508611955420466
365,Neum�nster,Schleswig-Holstein,46.7,1004000,2.302,10040000000,23.0,4.8,1.445,kreisfreie Stadt,0.8250883392226148,0.4866807610993657,0.6865671641791045,0.5274725274725275,0.00146403242147923,1.55391130219636,0.8250883392226148,0.4866807610993657,0.6865671641791045,0.5274725274725275,0.00146403242147923,0.8250883392226148,0.4866807610993657,0.6865671641791045,0.5274725274725275,0.00146403242147923,0.8250883392226148,0.4866807610993657,0.6865671641791045,0.5274725274725275,0.00146403242147923
366,Neustadt an der Weinstra�e,Rheinland-Pfalz,38.9,7316000,1.845,73160000000,25.0,3.2,1.786,kreisfreie Stadt,0.6872791519434629,0.39006342494714585,0.746268656716418,0.3516483516483517,0.0018095238095238095,1.3969422591706104,0.6872791519434629,0.39006342494714585,0.746268656716418,0.3516483516483517,0.0018095238095238095,0.6872791519434629,0.39006342494714585,0.746268656716418,0.3516483516483517,0.0018095238095238095,0.6872791519434629,0.39006342494714585,0.746268656716418,0.3516483516483517,0.0018095238095238095
367,N�rnberg,Bayern,47.1,9564000,2.684,95640000000,20.3,2.5,2.941,kreisfreie Stadt,0.8321554770318021,0.5674418604651162,0.6059701492537314,0.27472527472527475,0.002979736575481256,1.1483887771211734,0.8321554770318021,0.5674418604651162,0.6059701492537314,0.27472527472527475,0.002979736575481256,0.8321554770318021,0.5674418604651162,0.6059701492537314,0.27472527472527475,0.002979736575481256,0.8321554770318021,0.5674418604651162,0.6059701492537314,0.27472527472527475,0.002979736575481256
368,Oberhausen,Nordrhein-Westfalen,48.2,5119000,2.276,51190000000,22.4,7.1,9.439,kreisfreie Stadt,0.8515901060070672,0.48118393234672296,0.6686567164179104,0.7802197802197802,0.009563323201621074,1.8288459934996557,0.8515901060070672,0.48118393234672296,0.6686567164179104,0.7802197802197802,0.009563323201621074,0.8515901060070672,0.48118393234672296,0.6686567164179104,0.7802197802197802,0.009563323201621074,0.8515901060070672,0.48118393234672296,0.6686567164179104,0.7802197802197802,0.009563323201621074
369,Offenbach am Main,Hessen,48.2,6413000,3.1,64130000000,16.5,5.2,2.93,kreisfreie Stadt,0.8515901060070672,0.6553911205073996,0.4925373134328358,0.5714285714285715,0.0029685916919959475,1.2631334620530712,0.8515901060070672,0.6553911205073996,0.4925373134328358,0.5714285714285715,0.0029685916919959475,0.8515901060070672,0.6553911205073996,0.4925373134328358,0.5714285714285715,0.0029685916919959475,0.8515901060070672,0.6553911205073996,0.4925373134328358,0.5714285714285715,0.0029685916919959475
370,Oldenburg (Oldenburg),Niedersachsen,46.6,3403000,2.338,34030000000,19.6,3.3,315.0,kreisfreie Stadt,0.823321554770318,0.494291754756871,0.5850746268656717,0.3626373626373626,0.3191489361702128,1.5958907256866939,0.823321554770318,0.494291754756871,0.5850746268656717,0.3626373626373626,0.3191489361702128,0.823321554770318,0.494291754756871,0.5850746268656717,0.3626373626373626,0.3191489361702128,0.823321554770318,0.494291754756871,0.5850746268656717,0.3626373626373626,0.3191489361702128
371,Osnabr�ck,Niedersachsen,46.2,3404000,2.109,34040000000,18.8,4.0,3.665,kreisfreie Stadt,0.8162544169611308,0.44587737843551795,0.5611940298507463,0.43956043956043955,0.003713272543059777,1.3748447804798585,0.8162544169611308,0.44587737843551795,0.5611940298507463,0.43956043956043955,0.003713272543059777,0.8162544169611308,0.44587737843551795,0.5611940298507463,0.43956043956043955,0.003713272543059777,0.8162544169611308,0.44587737843551795,0.5611940298507463,0.43956043956043955,0.003713272543059777
372,Passau,Bayern,45.0,9262000,2.077,92620000000,21.6,2.3,2.63,kreisfreie Stadt,0.7950530035335689,0.4391120507399577,0.6447761194029851,0.25274725274725274,0.0026646403242147924,1.2561289652680636,0.7950530035335689,0.4391120507399577,0.6447761194029851,0.25274725274725274,0.0026646403242147924,0.7950530035335689,0.4391120507399577,0.6447761194029851,0.25274725274725274,0.0026646403242147924,0.7950530035335689,0.4391120507399577,0.6447761194029851,0.25274725274725274,0.0026646403242147924
373,Pforzheim,Baden-W�rttemberg,42.6,8231000,2.387,82310000000,20.299999999999997,3.3,811.0,kreisfreie Stadt,0.7526501766784452,0.5046511627906977,0.6059701492537313,0.3626373626373626,0.8216818642350557,2.0382883900138973,0.7526501766784452,0.5046511627906977,0.6059701492537313,0.3626373626373626,0.8216818642350557,0.7526501766784452,0.5046511627906977,0.6059701492537313,0.3626373626373626,0.8216818642350557,0.7526501766784452,0.5046511627906977,0.6059701492537313,0.3626373626373626,0.8216818642350557
374,Pirmasens,Rheinland-Pfalz,47.0,7317000,2.169,73170000000,26.0,6.5,10.241,kreisfreie Stadt,0.8303886925795053,0.4585623678646934,0.7761194029850746,0.7142857142857143,0.010375886524822695,1.8726073285104237,0.8303886925795053,0.4585623678646934,0.7761194029850746,0.7142857142857143,0.010375886524822695,0.8303886925795053,0.4585623678646934,0.7761194029850746,0.7142857142857143,0.010375886524822695,0.8303886925795053,0.4585623678646934,0.7761194029850746,0.7142857142857143,0.010375886524822695
375,Potsdam,Brandenburg,44.3,12054000,2.312,120540000000,19.8,2.7,306.0,kreisfreie Stadt,0.7826855123674911,0.48879492600422825,0.591044776119403,0.29670329670329676,0.3100303951367781,1.4916690543227409,0.7826855123674911,0.48879492600422825,0.591044776119403,0.29670329670329676,0.3100303951367781,0.7826855123674911,0.48879492600422825,0.591044776119403,0.29670329670329676,0.3100303951367781,0.7826855123674911,0.48879492600422825,0.591044776119403,0.29670329670329676,0.3100303951367781
376,Regensburg,Bayern,45.9,9362000,2.696,93620000000,17.4,1.4,510.0,kreisfreie Stadt,0.8109540636042403,0.5699788583509514,0.5194029850746268,0.15384615384615385,0.5167173252279635,1.4309416694020327,0.8109540636042403,0.5699788583509514,0.5194029850746268,0.15384615384615385,0.5167173252279635,0.8109540636042403,0.5699788583509514,0.5194029850746268,0.15384615384615385,0.5167173252279635,0.8109540636042403,0.5699788583509514,0.5194029850746268,0.15384615384615385,0.5167173252279635
377,Remscheid,Nordrhein-Westfalen,39.9,5120000,2.116,51200000000,22.1,4.0,5.852,kreisfreie Stadt,0.704946996466431,0.44735729386892176,0.6597014925373135,0.43956043956043955,0.0059290780141843975,1.3627807127094465,0.704946996466431,0.44735729386892176,0.6597014925373135,0.43956043956043955,0.0059290780141843975,0.704946996466431,0.44735729386892176,0.6597014925373135,0.43956043956043955,0.0059290780141843975,0.704946996466431,0.44735729386892176,0.6597014925373135,0.43956043956043955,0.0059290780141843975
378,Rosenheim,Bayern,41.2,9163000,2.064,91630000000,20.2,1.7,796.0,kreisfreie Stadt,0.7279151943462898,0.43636363636363634,0.6029850746268657,0.18681318681318682,0.806484295845998,1.887834115268704,0.7279151943462898,0.43636363636363634,0.6029850746268657,0.18681318681318682,0.806484295845998,0.7279151943462898,0.43636363636363634,0.6029850746268657,0.18681318681318682,0.806484295845998,0.7279151943462898,0.43636363636363634,0.6029850746268657,0.18681318681318682,0.806484295845998
379,Rostock,Mecklenburg-Vorpommern,55.6,13003000,1.782,130030000000,24.5,3.6,486.0,kreisfreie Stadt,0.9823321554770318,0.3767441860465116,0.7313432835820896,0.39560439560439564,0.49240121580547114,2.2249368644224763,0.9823321554770318,0.3767441860465116,0.7313432835820896,0.39560439560439564,0.49240121580547114,0.9823321554770318,0.3767441860465116,0.7313432835820896,0.39560439560439564,0.49240121580547114,0.9823321554770318,0.3767441860465116,0.7313432835820896,0.39560439560439564,0.49240121580547114
380,Salzgitter,Niedersachsen,44.4,3102000,1.963,31020000000,23.1,4.9,3.586,kreisfreie Stadt,0.7844522968197879,0.4150105708245243,0.6895522388059702,0.5384615384615385,0.0036332320162107395,1.6010887352789833,0.7844522968197879,0.4150105708245243,0.6895522388059702,0.5384615384615385,0.0036332320162107395,0.7844522968197879,0.4150105708245243,0.6895522388059702,0.5384615384615385,0.0036332320162107395,0.7844522968197879,0.4150105708245243,0.6895522388059702,0.5384615384615385,0.0036332320162107395
381,Schwabach,Bayern,37.2,9565000,2.045,95650000000,22.0,1.6,872.0,kreisfreie Stadt,0.657243816254417,0.4323467230443974,0.6567164179104478,0.17582417582417584,0.8834853090172239,1.940922995961867,0.657243816254417,0.4323467230443974,0.6567164179104478,0.17582417582417584,0.8834853090172239,0.657243816254417,0.4323467230443974,0.6567164179104478,0.17582417582417584,0.8834853090172239,0.657243816254417,0.4323467230443974,0.6567164179104478,0.17582417582417584,0.8834853090172239
382,Schweinfurt,Bayern,44.7,9662000,2.392,96620000000,24.0,3.0,305.0,kreisfreie Stadt,0.7897526501766785,0.5057082452431289,0.7164179104477612,0.32967032967032966,0.3090172239108409,1.6391498689624817,0.7897526501766785,0.5057082452431289,0.7164179104477612,0.32967032967032966,0.3090172239108409,0.7897526501766785,0.5057082452431289,0.7164179104477612,0.32967032967032966,0.3090172239108409,0.7897526501766785,0.5057082452431289,0.7164179104477612,0.32967032967032966,0.3090172239108409
383,Schwerin,Mecklenburg-Vorpommern,49.8,13004000,2.063,130040000000,26.700000000000003,4.8,2.065,kreisfreie Stadt,0.8798586572438162,0.4361522198731501,0.7970149253731345,0.5274725274725275,0.002092198581560284,1.7702860887978882,0.8798586572438162,0.4361522198731501,0.7970149253731345,0.5274725274725275,0.002092198581560284,0.8798586572438162,0.4361522198731501,0.7970149253731345,0.5274725274725275,0.002092198581560284,0.8798586572438162,0.4361522198731501,0.7970149253731345,0.5274725274725275,0.002092198581560284
384,Solingen,Nordrhein-Westfalen,43.5,5122000,2.03,51220000000,21.6,4.4,4.686,kreisfreie Stadt,0.7685512367491166,0.4291754756871035,0.6447761194029851,0.4835164835164836,0.004747720364741641,1.4724160843462235,0.7685512367491166,0.4291754756871035,0.6447761194029851,0.4835164835164836,0.004747720364741641,0.7685512367491166,0.4291754756871035,0.6447761194029851,0.4835164835164836,0.004747720364741641,0.7685512367491166,0.4291754756871035,0.6447761194029851,0.4835164835164836,0.004747720364741641
385,Speyer,Rheinland-Pfalz,43.4,7318000,2.243,73180000000,23.5,3.5,2.833,kreisfreie Stadt,0.7667844522968198,0.4742071881606765,0.7014925373134329,0.38461538461538464,0.002870314083080041,1.381555500148041,0.7667844522968198,0.4742071881606765,0.7014925373134329,0.38461538461538464,0.002870314083080041,0.7667844522968198,0.4742071881606765,0.7014925373134329,0.38461538461538464,0.002870314083080041,0.7667844522968198,0.4742071881606765,0.7014925373134329,0.38461538461538464,0.002870314083080041
386,Straubing,Bayern,41.6,9263000,2.357,92630000000,21.8,2.2,1.91,kreisfreie Stadt,0.734982332155477,0.49830866807610996,0.6507462686567165,0.2417582417582418,0.0019351570415400202,1.1311133315358655,0.734982332155477,0.49830866807610996,0.6507462686567165,0.2417582417582418,0.0019351570415400202,0.734982332155477,0.49830866807610996,0.6507462686567165,0.2417582417582418,0.0019351570415400202,0.734982332155477,0.49830866807610996,0.6507462686567165,0.2417582417582418,0.0019351570415400202
387,Stuttgart,Baden-W�rttemberg,39.8,8111000,3.139,81110000000,18.299999999999997,2.7,0.0,kreisfreie Stadt,0.7031802120141342,0.6636363636363636,0.5462686567164178,0.29670329670329676,0.0,0.8825158017974852,0.7031802120141342,0.6636363636363636,0.5462686567164178,0.29670329670329676,0.0,0.7031802120141342,0.6636363636363636,0.5462686567164178,0.29670329670329676,0.0,0.7031802120141342,0.6636363636363636,0.5462686567164178,0.29670329670329676,0.0
